name,stock_count,description,price,category_id,photo_url
Frog,4,Your favorite cuddley non-posionous amphibian,2000,2,https://i.imgur.com/JvI9dY9.jpg
Puppy,2,A baby dalmatian!,1500,1,https://i.imgur.com/gdxm25d.jpg
Hippo,1,Cute and dangerous!,100000,2,https://i.imgur.com/YDCtFMB.jpg
Sloth,2,Adorable!,20000,1,https://i.imgur.com/Ht1hezp.jpg
Pomeranian,3,Fluffy like a huge cloud!,2000,1,https://i.imgur.com/Om3wQCW.jpg
Python,2,Baby ball python with pretty reticulated pattern,200,3,https://i.imgur.com/IbbN3gc.jpg
Elephant,1,Cute and friendly baby elephant,3000,1,https://i.imgur.com/DZ2o9Um.jpg
Labrador,2,Playful and adorable - your new best friend,200,1,https://i.imgur.com/YXg8LXR.jpg
Piglet,5,Lovely pink and friendly,100,1,https://i.imgur.com/MpKih6T.jpg
Parrot,2,Gorgeous colors - talk like human beings,4000,4,https://i.imgur.com/YDknvAm.jpg
Meerkat,2,Fun to watch and lively - shrewd little animals,3000,1,https://i.imgur.com/Kc3P7k3.jpg
Lamb,3,Soft and gentle,200,1,https://i.imgur.com/gA9xPLp.jpg
Leopard,2,15 day old leopard cubs,5000,1,https://i.imgur.com/9POrqMS.jpg
Gibbon,1,Smart as a whistle,2000,1,https://i.imgur.com/0tVvi5N.jpg
Fox,2,Cubs-playful and fun to watch,2500,1,https://i.imgur.com/QBF7Gm4.jpg
Giraffe,1,New born baby giraffe,4000,1,https://i.imgur.com/4WkiWsX.jpg
Fawn,2,Timid little baby fawn,1000,1,https://i.imgur.com/5NVi4vr.jpg
Turtle,2,Tine little freshwater turtle,500,5,https://i.imgur.com/I2ICTfg.jpg
Red-panda,2,Beautiful red fur and bushy tail,3000,1,https://i.imgur.com/abDkafw.jpg
Owl,2,Clever little baby owl,2000,4,https://i.imgur.com/v1oRd62.jpg
Orangutan,1,Fun to watch antics - very sociable,4000,1,https://i.imgur.com/d66wSjt.jpg
Squirrel,2,Baby squirrel will eat nuts out of your hand,400,1,https://i.imgur.com/La3e2BD.jpg
Duckling,3,Lovely bright sunshine yellow,100,4,https://i.imgur.com/fyZBhtU.jpg
Dormouse,1,Inquisitive baby dormouse,200,1,https://i.imgur.com/NyKcY9y.jpg
Hedgehog,1,Cute little baby hedgehog,300,1,https://i.imgur.com/MNSTA7a.jpg
